"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-14","2022","07","14","","","M","","M","","M","","M","","M","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-15","2022","07","15","","25.0","","15.5","","20.3","","0.0","","2.3","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-16","2022","07","16","","26.9","","18.2","","22.6","","0.0","","4.6","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-17","2022","07","17","","26.1","","19.1","","22.6","","0.0","","4.6","","","","","","0.0","","","","5","","39",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-18","2022","07","18","","","M","","M","","M","","M","","M","","","","","25.2","","","","31","","52",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-19","2022","07","19","","","M","","M","","M","","M","","M","","","","","0.0","","","","30","","46",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-20","2022","07","20","","","M","","M","","M","","M","","M","","","","","0.0","","","","27","","46",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-21","2022","07","21","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-22","2022","07","22","","30.8","","18.0","","24.4","","0.0","","6.4","","","","","","0.0","","","","29","","41",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-23","2022","07","23","","26.2","","17.8","","22.0","","0.0","","4.0","","","","","","0.0","","","","19","","42",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-24","2022","07","24","","24.9","","17.9","","21.4","","0.0","","3.4","","","","","","12.8","","","","30","","42",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-25","2022","07","25","","23.6","","12.8","","18.2","","0.0","","0.2","","","","","","0.0","","","","30","","59",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-26","2022","07","26","","23.6","","12.1","","17.9","","0.1","","0.0","","","","","","0.0","","","","15","","33",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-27","2022","07","27","","24.4","","15.4","","19.9","","0.0","","1.9","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-28","2022","07","28","","28.7","","17.5","","23.1","","0.0","","5.1","","","","","","0.2","","","","30","","55",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-29","2022","07","29","","27.3","","13.9","","20.6","","0.0","","2.6","","","","","","0.0","","","","30","","48",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-30","2022","07","30","","23.5","","15.5","","19.5","","0.0","","1.5","","","","","","0.0","","","","30","","42",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-07-31","2022","07","31","","26.4","","15.7","","21.1","","0.0","","3.1","","","","","","0.0","","","","15","","33",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-01","2022","08","01","","25.4","","16.2","","20.8","","0.0","","2.8","","","","","","3.7","","","","20","","41",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-02","2022","08","02","","27.0","","17.2","","22.1","","0.0","","4.1","","","","","","0.0","","","","31","","50",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-03","2022","08","03","","26.2","","15.0","","20.6","","0.0","","2.6","","","","","","0.2","","","","30","","46",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-04","2022","08","04","","26.0","","19.4","","22.7","","0.0","","4.7","","","","","","14.2","","","","31","","55",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-05","2022","08","05","","27.0","","20.3","","23.7","","0.0","","5.7","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-06","2022","08","06","","28.5","","21.0","","24.8","","0.0","","6.8","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-07","2022","08","07","","28.0","","22.1","","25.1","","0.0","","7.1","","","","","","0.0","","","","18","","39",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-08","2022","08","08","","26.0","","20.3","","23.2","","0.0","","5.2","","","","","","0.8","","","","30","","50",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-09","2022","08","09","","23.2","","18.1","","20.7","","0.0","","2.7","","","","","","0.0","","","","32","","52",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-10","2022","08","10","","25.0","","16.1","","20.6","","0.0","","2.6","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-11","2022","08","11","","26.3","","17.5","","21.9","","0.0","","3.9","","","","","","0.0","","","","31","","54",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-12","2022","08","12","","26.6","","17.0","","21.8","","0.0","","3.8","","","","","","0.0","","","","32","","50",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-13","2022","08","13","","24.2","","14.5","","19.4","","0.0","","1.4","","","","","","0.0","","","","15","","32",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-14","2022","08","14","","24.2","","18.4","","21.3","","0.0","","3.3","","","","","","0.0","","","","5","","35",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-15","2022","08","15","","25.5","","20.2","","22.9","","0.0","","4.9","","","","","","0.0","","","","4","","42",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-16","2022","08","16","","24.9","","20.2","","22.6","","0.0","","4.6","","","","","","0.0","","","","3","","42",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-17","2022","08","17","","28.0","","18.8","","23.4","","0.0","","5.4","","","","","","0.0","","","","6","","37",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-18","2022","08","18","","27.7","","18.9","","23.3","","0.0","","5.3","","","","","","0.0","","","","31","","39",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-19","2022","08","19","","27.9","","18.4","","23.2","","0.0","","5.2","","","","","","0.0","","","","19","","39",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-20","2022","08","20","","27.8","","19.2","","23.5","","0.0","","5.5","","","","","","1.2","","","","28","","39",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-21","2022","08","21","","25.6","","19.6","","22.6","","0.0","","4.6","","","","","","10.6","","","","22","","54",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-22","2022","08","22","","24.2","","20.3","","22.3","","0.0","","4.3","","","","","","40.0","","","","6","","35",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-23","2022","08","23","","29.2","","20.3","","24.8","","0.0","","6.8","","","","","","0.0","","","","31","","46",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-24","2022","08","24","","27.0","","18.5","","22.8","","0.0","","4.8","","","","","","0.0","","","","33","","32",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-25","2022","08","25","","23.6","","19.8","","21.7","","0.0","","3.7","","","","","","1.5","","","","5","","41",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-26","2022","08","26","","27.0","","17.4","","22.2","","0.0","","4.2","","","","","","0.0","","","","32","","55",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-27","2022","08","27","","22.1","","15.1","","18.6","","0.0","","0.6","","","","","","0.0","","","","4","","39",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-28","2022","08","28","","25.2","","19.5","","22.4","","0.0","","4.4","","","","","","0.0","","","","5","","33",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-29","2022","08","29","","28.1","","21.2","","24.7","","0.0","","6.7","","","","","","0.0","","","","20","","42",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-30","2022","08","30","","25.8","","18.7","","22.3","","0.0","","4.3","","","","","","3.5","","","","29","","55",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-08-31","2022","08","31","","27.0","","16.5","","21.8","","0.0","","3.8","","","","","","0.0","","","","28","","63",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-01","2022","09","01","","21.9","","13.5","","17.7","","0.3","","0.0","","","","","","0.0","","","","31","","45",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-02","2022","09","02","","25.4","","15.3","","20.4","","0.0","","2.4","","","","","","0.0","","","","6","","35",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-03","2022","09","03","","28.2","","19.1","","23.7","","0.0","","5.7","","","","","","0.0","","","","33","","39",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-04","2022","09","04","","22.4","","15.9","","19.2","","0.0","","1.2","","","","","","0.0","","","","4","","46",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-05","2022","09","05","","20.1","","16.3","","18.2","","0.0","","0.2","","","","","","0.0","","","","4","","52",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-06","2022","09","06","","22.0","","16.6","","19.3","","0.0","","1.3","","","","","","0.0","","","","4","","45",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-07","2022","09","07","","22.4","","17.2","","19.8","","0.0","","1.8","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-08","2022","09","08","","23.7","","16.0","","19.9","","0.0","","1.9","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-09","2022","09","09","","24.6","","16.1","","20.4","","0.0","","2.4","","","","","","0.0","","","","5","","32",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-10","2022","09","10","","25.6","","20.0","","22.8","","0.0","","4.8","","","","","","0.0","","","","14","","33",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-11","2022","09","11","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-12","2022","09","12","","24.5","","18.3","","21.4","","0.0","","3.4","","","","","","4.3","","","","5","","39",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-13","2022","09","13","","20.7","","14.9","","17.8","","0.2","","0.0","","","","","","0.0","","","","22","","45",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-14","2022","09","14","","25.5","","12.9","","19.2","","0.0","","1.2","","","","","","0.0","","","","31","","54",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-15","2022","09","15","","17.5","","11.5","","14.5","","3.5","","0.0","","","","","","0.0","","","","4","","41",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-16","2022","09","16","","22.3","","13.3","","17.8","","0.2","","0.0","","","","","","0.0","","","","4","","63",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-17","2022","09","17","","21.2","","18.0","","19.6","","0.0","","1.6","","","","","","0.0","","","","6","","45",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-18","2022","09","18","","25.4","","20.2","","22.8","","0.0","","4.8","","","","","","3.5","","","","31","","33",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-19","2022","09","19","","27.3","","16.8","","22.1","","0.0","","4.1","","","","","","0.0","","","","31","","63",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-20","2022","09","20","","26.3","","16.1","","21.2","","0.0","","3.2","","","","","","0.0","","","","32","","45",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-21","2022","09","21","","25.8","","16.2","","21.0","","0.0","","3.0","","","","","","0.0","","","","32","","72",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-22","2022","09","22","","18.6","","9.2","","13.9","","4.1","","0.0","","","","","","0.0","","","","30","","68",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-23","2022","09","23","","16.8","","6.9","","11.9","","6.1","","0.0","","","","","","0.0","","","","32","","58",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-24","2022","09","24","","16.7","","8.2","","12.5","","5.5","","0.0","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-25","2022","09","25","","17.4","","13.7","","15.6","","2.4","","0.0","","","","","","22.7","","","","23","","39",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-26","2022","09","26","","17.4","","11.5","","14.5","","3.5","","0.0","","","","","","5.5","","","","28","","61",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-27","2022","09","27","","16.0","","10.6","","13.3","","4.7","","0.0","","","","","","4.9","","","","31","","41",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-28","2022","09","28","","14.7","","10.7","","12.7","","5.3","","0.0","","","","","","0.0","","","","32","","48",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-29","2022","09","29","","13.6","","8.1","","10.9","","7.1","","0.0","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-09-30","2022","09","30","","15.1","","6.7","","10.9","","7.1","","0.0","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-01","2022","10","01","","17.3","","8.5","","12.9","","5.1","","0.0","","","","","","0.0","","","","5","","63",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-02","2022","10","02","","13.7","","7.8","","10.8","","7.2","","0.0","","","","","","0.0","","","","4","","55",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-03","2022","10","03","","14.0","","6.5","","10.3","","7.7","","0.0","","","","","","0.0","","","","5","","35",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-04","2022","10","04","","16.7","","6.4","","11.6","","6.4","","0.0","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-05","2022","10","05","","20.2","","7.4","","13.8","","4.2","","0.0","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-06","2022","10","06","","19.5","","13.3","","16.4","","1.6","","0.0","","","","","","0.0","","","","31","","48",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-07","2022","10","07","","15.2","","4.4","","9.8","","8.2","","0.0","","","","","","0.4","","","","31","","58",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-08","2022","10","08","","11.7","","4.0","","7.9","","10.1","","0.0","","","","","","0.0","","","","28","","52",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-09","2022","10","09","","16.1","","8.1","","12.1","","5.9","","0.0","","","","","","0.0","","","","31","","42",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-10","2022","10","10","","13.7","","7.1","","10.4","","7.6","","0.0","","","","","","0.0","","","","15","","32",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-11","2022","10","11","","17.3","","6.9","","12.1","","5.9","","0.0","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-12","2022","10","12","","19.0","","13.3","","16.2","","1.8","","0.0","","","","","","3.5","","","","14","","45",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-13","2022","10","13","","15.2","","7.1","","11.2","","6.8","","0.0","","","","","","9.8","","","","21","","55",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-14","2022","10","14","","13.0","","6.1","","9.6","","8.4","","0.0","","","","","","2.2","","","","25","","54",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-15","2022","10","15","","14.0","","7.0","","10.5","","7.5","","0.0","","","","","","1.2","","","","24","","61",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-16","2022","10","16","","14.1","","6.7","","10.4","","7.6","","0.0","","","","","","0.0","","","","5","","35",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-17","2022","10","17","","10.6","","5.1","","7.9","","10.1","","0.0","","","","","","1.0","","","","21","","50",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-18","2022","10","18","","9.0","","2.0","","5.5","","12.5","","0.0","","","","","","2.4","","","","21","","41",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-19","2022","10","19","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-20","2022","10","20","","7.5","","2.1","","4.8","","13.2","","0.0","","","","","","0.0","","","","28","","46",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-21","2022","10","21","","13.0","","1.8","","7.4","","10.6","","0.0","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-22","2022","10","22","","17.5","","7.6","","12.6","","5.4","","0.0","","","","","","0.0","","","","6","","32",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-23","2022","10","23","","14.8","","8.7","","11.8","","6.2","","0.0","","","","","","0.0","","","","7","","37",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-24","2022","10","24","","16.0","","6.0","","11.0","","7.0","","0.0","","","","","","0.0","","","","7","","33",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-25","2022","10","25","","15.0","","9.5","","12.3","","5.7","","0.0","","","","","","0.0","","","","6","","37",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-26","2022","10","26","","13.6","","7.6","","10.6","","7.4","","0.0","","","","","","7.1","","","","32","","67",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-27","2022","10","27","","10.7","","3.5","","7.1","","10.9","","0.0","","","","","","0.0","","","","31","","61",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-28","2022","10","28","","9.7","","5.1","","7.4","","10.6","","0.0","","","","","","0.0","","","","6","","45",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-29","2022","10","29","","13.8","","1.5","","7.7","","10.3","","0.0","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-30","2022","10","30","","11.6","","4.0","","7.8","","10.2","","0.0","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-10-31","2022","10","31","","11.0","","6.2","","8.6","","9.4","","0.0","","","","","","3.4","","","","6","","33",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-01","2022","11","01","","16.9","","7.3","","12.1","","5.9","","0.0","","","","","","0.2","","","","29","","45",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-02","2022","11","02","","11.2","","5.5","","8.4","","9.6","","0.0","","","","","","0.2","","","","5","","32",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-03","2022","11","03","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-04","2022","11","04","","17.7","","8.2","","13.0","","5.0","","0.0","","","","","","0.2","","","","19","","33",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-05","2022","11","05","","22.1","","10.6","","16.4","","1.6","","0.0","","","","","","1.8","","","","22","","54",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-06","2022","11","06","","15.2","","10.8","","13.0","","5.0","","0.0","","","","","","0.0","","","","22","","45",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-07","2022","11","07","","13.8","","4.6","","9.2","","8.8","","0.0","","","","","","0.0","","","","32","","63",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-08","2022","11","08","","9.4","","4.2","","6.8","","11.2","","0.0","","","","","","0.0","","","","4","","39",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-09","2022","11","09","","9.8","","5.3","","7.6","","10.4","","0.0","","","","","","0.0","","","","7","","42",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-10","2022","11","10","","15.3","","6.0","","10.7","","7.3","","0.0","","","","","","0.0","","","","20","","33",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-11","2022","11","11","","14.1","","9.6","","11.9","","6.1","","0.0","","","","","","8.9","","","","32","","52",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-12","2022","11","12","","12.2","","3.8","","8.0","","10.0","","0.0","","","","","","0.2","","","","30","","58",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-13","2022","11","13","","4.9","","0.2","","2.6","","15.4","","0.0","","","","","","0.0","","","","31","","52",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-14","2022","11","14","","5.4","","-0.1","","2.7","","15.3","","0.0","","","","","","0.0","","","","32","","39",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-15","2022","11","15","","3.6","","-0.5","","1.6","","16.4","","0.0","","","","","","5.5","","","","7","","63",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-16","2022","11","16","","2.4","","-0.4","","1.0","","17.0","","0.0","","","","","","3.4","","","","6","","39",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-17","2022","11","17","","2.7","","-1.4","","0.7","","17.3","","0.0","","","","","","0.0","","","","31","","54",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-18","2022","11","18","","3.4","","-0.8","","1.3","","16.7","","0.0","","","","","","0.0","","","","26","","58",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-19","2022","11","19","","0.6","","-3.2","","-1.3","","19.3","","0.0","","","","","","0.0","","","","26","","61",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-20","2022","11","20","","-1.4","","-4.8","","-3.1","","21.1","","0.0","","","","","","0.0","","","","24","","68",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-21","2022","11","21","","7.7","","-4.5","","1.6","","16.4","","0.0","","","","","","0.0","","","","24","","71",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-22","2022","11","22","","5.1","","-0.7","","2.2","","15.8","","0.0","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-23","2022","11","23","","6.8","","0.1","","3.5","","14.5","","0.0","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-24","2022","11","24","","4.6","","0.2","","2.4","","15.6","","0.0","","","","","","0.0","","","","","M","","M"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-25","2022","11","25","","8.1","","3.7","","5.9","","12.1","","0.0","","","","","","0.7","","","","31","","67",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-26","2022","11","26","","9.2","","1.7","","5.5","","12.5","","0.0","","","","","","0.0","","","","22","","42",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-27","2022","11","27","","6.6","","3.2","","4.9","","13.1","","0.0","","","","","","3.9","","","","4","","54",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-28","2022","11","28","","4.5","","1.2","","2.9","","15.1","","0.0","","","","","","0.0","","","","32","","54",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-29","2022","11","29","","7.0","","1.5","","4.3","","13.7","","0.0","","","","","","0.0","","","","6","","42",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-11-30","2022","11","30","","8.3","","-1.5","","3.4","","14.6","","0.0","","","","","","19.9","","","","26","","78",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-01","2022","12","01","","2.0","","-2.1","","-0.1","","18.1","","0.0","","","","","","0.0","","","","29","","63",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-02","2022","12","02","","7.7","","-1.6","","3.1","","14.9","","0.0","","","","","","1.9","","","","20","","33",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-03","2022","12","03","","9.4","","1.0","","5.2","","12.8","","0.0","","","","","","5.0","","","","27","","87",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-04","2022","12","04","","2.7","","-1.7","","0.5","","17.5","","0.0","","","","","","0.0","","","","25","","52",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-05","2022","12","05","","6.1","","1.5","","3.8","","14.2","","0.0","","","","","","0.0","","","","23","","54",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-06","2022","12","06","","6.7","","4.8","","5.8","","12.2","","0.0","","","","","","0.0","","","","5","","35",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-07","2022","12","07","","8.5","","5.6","","7.1","","10.9","","0.0","","","","","","0.0","","","","32","","41",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-08","2022","12","08","","6.2","","-0.6","","2.8","","15.2","","0.0","","","","","","0.0","","","","32","","42",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-09","2022","12","09","","1.3","","-1.4","","-0.1","","18.1","","0.0","","","","","","0.0","","","","5","","61",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-10","2022","12","10","","0.2","","-3.2","","-1.5","","19.5","","0.0","","","","","","0.0","","","","7","","67",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-11","2022","12","11","","0.3","","-1.4","","-0.6","","18.6","","0.0","","","","","","2.7","","","","5","","58",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-12","2022","12","12","","-0.9","","-4.4","","-2.7","","20.7","","0.0","","","","","","0.0","","","","33","","37",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-13","2022","12","13","","0.5","","-6.8","","-3.2","","21.2","","0.0","","","","","","0.0","","","","33","","35",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-14","2022","12","14","","1.0","","-5.1","","-2.1","","20.1","","0.0","","","","","","0.0","","","","7","","65",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-15","2022","12","15","","2.8","","-0.2","","1.3","","16.7","","0.0","","","","","","29.0","","","","7","","76",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-16","2022","12","16","","5.2","","0.3","","2.8","","15.2","","0.0","","","","","","4.3","","","","7","","48",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-17","2022","12","17","","2.4","","-1.0","","0.7","","17.3","","0.0","","","","","","0.0","","","","28","","50",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-18","2022","12","18","","1.5","","-1.5","","0.0","","18.0","","0.0","","","","","","0.0","","","","27","","50",""
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2022-12-19","2022","12","19","","2.5","","-1.1","","0.7","","17.3","","0.0","","","","","","0.0","","","","28","","54",""
